Reference area,REF_AREA,TIME_PERIOD,Median_%_of_men_wages_gap
Portugal,PRT,2014,15.321756895
Portugal,PRT,2010,16.020942408
Portugal,PRT,2006,12.808460635
Luxembourg,LUX,2020,0.441118843
Luxembourg,LUX,2019,0.819220708
Luxembourg,LUX,2018,0.882237685
Luxembourg,LUX,2017,1.638441415
Luxembourg,LUX,2016,2.457662123
Luxembourg,LUX,2015,2.961797943
Luxembourg,LUX,2014,3.402916786
Luxembourg,LUX,2010,4.592164419
Luxembourg,LUX,2006,7.668067227
Luxembourg,LUX,2002,15.088529638
Luxembourg,LUX,2022,0.441118843
Lithuania,LTU,2022,10.34326718
Lithuania,LTU,2021,9.022086401
Lithuania,LTU,2020,9.330032493
Lithuania,LTU,2019,14.078452445
Lithuania,LTU,2018,11.689814815
Lithuania,LTU,2014,12.479740681
Lithuania,LTU,2010,10.642570281
Lithuania,LTU,2002,15.083743188
Latvia,LVA,2022,24.914726383
Latvia,LVA,2021,23.951338968
Latvia,LVA,2020,22.708900437
Latvia,LVA,2019,19.763665885
Latvia,LVA,2018,20.289855072
Latvia,LVA,2014,21.122994652
Latvia,LVA,2010,19.055649241
Latvia,LVA,2006,8.465608466
Latvia,LVA,2002,18.919555573
Korea,KOR,2017,34.617382557
Korea,KOR,1998,42.021841967
Korea,KOR,1997,42.215485792
Korea,KOR,1996,43.282779573
Korea,KOR,1995,44.182205884
Korea,KOR,1994,45.506376315
Korea,KOR,1993,47.260317786
Korea,KOR,1992,46.965487182
Korea,KOR,1985,52.776235512
Korea,KOR,2016,36.666666667
Korea,KOR,2015,37.176281754
Korea,KOR,2014,36.653176139
Norway,NOR,2021,4.601479047
Norway,NOR,2020,4.813863928
Norway,NOR,2019,4.367866550
Norway,NOR,2018,5.129369042
Norway,NOR,2017,5.494761350
Norway,NOR,2016,6.306306306
Norway,NOR,2015,6.957773513
Sweden,SWE,2011,9.157509157
Sweden,SWE,2010,9.363295880
Sweden,SWE,2009,9.541984733
Sweden,SWE,2008,10.588235294
Sweden,SWE,2007,11.836734694
Sweden,SWE,2006,11.016949153
Sweden,SWE,2005,11.304347826
Sweden,SWE,2004,10.762331839
Sweden,SWE,2003,11.520737327
Sweden,SWE,2022,7.042253521
New Zealand,NZL,2016,7.769230769
New Zealand,NZL,2015,7.92
New Zealand,NZL,1996,20.394885989
New Zealand,NZL,1995,13.682829865
New Zealand,NZL,1994,13.302432435
New Zealand,NZL,1992,15.571564705
New Zealand,NZL,1990,17.111123523
New Zealand,NZL,1988,20.289233743
New Zealand,NZL,1986,23.01499874
New Zealand,NZL,1984,21.474652004
New Zealand,NZL,2014,6.083333333
New Zealand,NZL,2013,6.594323873
New Zealand,NZL,2012,5.907906169
New Zealand,NZL,2011,4.533333333
New Zealand,NZL,2010,7.011235955
New Zealand,NZL,2009,8.759124088
New Zealand,NZL,2008,8.053691275
New Zealand,NZL,2007,7.142857143
New Zealand,NZL,2006,9.333333333
New Zealand,NZL,2005,9.611111111
New Zealand,NZL,2004,8.076699593
New Zealand,NZL,2003,7.692307692
New Zealand,NZL,2002,7.3125
New Zealand,NZL,2001,8.056265985
New Zealand,NZL,2000,7.166556072
New Zealand,NZL,1999,8.333333333
New Zealand,NZL,1998,11.4
New Zealand,NZL,1997,12.709497164
New Zealand,NZL,2023,4.230317274
New Zealand,NZL,2022,6.255864873
Slovak Republic,SVK,2004,20.88376561
Slovak Republic,SVK,2003,20.689655172
Slovak Republic,SVK,2002,20.355160932
Slovak Republic,SVK,2022,13.808194646
Slovak Republic,SVK,2021,11.700371359
Slovak Republic,SVK,2020,11.014467821
Slovak Republic,SVK,2019,13.869849949
Slovak Republic,SVK,2018,15.662080133
United Kingdom,GBR,1995,28.192834913
United Kingdom,GBR,1976,36.550301936
United Kingdom,GBR,1975,39.855414721
United Kingdom,GBR,1974,44.42223433
United Kingdom,GBR,1973,46.378726414
United Kingdom,GBR,1972,45.677794735
United Kingdom,GBR,1971,45.527421847
United Kingdom,GBR,1970,47.578039178
United Kingdom,GBR,2023,13.255172414
United Kingdom,GBR,1994,28.079718536
United Kingdom,GBR,1993,28.719019262
United Kingdom,GBR,1992,29.946679401
United Kingdom,GBR,1991,31.075478051
United Kingdom,GBR,1990,32.744955955
United Kingdom,GBR,1989,33.730659166
United Kingdom,GBR,1988,34.045729488
United Kingdom,GBR,1987,34.512954385
United Kingdom,GBR,1986,34.938506318
United Kingdom,GBR,1985,35.120114366
United Kingdom,GBR,1984,35.081526589
United Kingdom,GBR,1983,34.567281918
United Kingdom,GBR,1982,35.659619488
United Kingdom,GBR,1981,35.426812297
United Kingdom,GBR,1980,36.688585969
United Kingdom,GBR,1979,38.295239524
United Kingdom,GBR,1978,37.474868761
United Kingdom,GBR,1977,35.788367619
United Kingdom,GBR,2022,13.978337237
Portugal,PRT,2002,21.857142857
Poland,POL,1999,17.559320692
Poland,POL,1998,19.107622601
Poland,POL,1997,18.568771519
Poland,POL,1996,20.465695126
Poland,POL,1995,20.104613516
Poland,POL,1994,18.853943975
Poland,POL,1993,20.028668251
Poland,POL,1992,17.247705061
Poland,POL,1991,20.148817176
Poland,POL,2022,10.170974578
Poland,POL,2020,8.690614137
Poland,POL,2018,11.497909952
Poland,POL,2016,9.417880936
Poland,POL,2014,11.07286288
Poland,POL,2012,10.620155274
Poland,POL,2010,7.190207044
Poland,POL,2008,12.993822243
Poland,POL,2006,11.440420483
Poland,POL,2004,10.638848907
Poland,POL,2002,11.315955408
Poland,POL,2001,14.299742456
Norway,NOR,2005,8.624376336
Norway,NOR,2023,4.520089286
Norway,NOR,2004,8.449669361
Norway,NOR,2003,9.329779132
Norway,NOR,2002,9.690074539
Norway,NOR,2001,9.787588505
Norway,NOR,2000,9.225413403
Norway,NOR,1999,9.215955984
Norway,NOR,1998,8.887832700
Norway,NOR,1997,9.318996416
Norway,NOR,2022,4.481459449
Sweden,SWE,2020,7.418397626
Sweden,SWE,2019,7.575757576
Sweden,SWE,2018,7.142857143
Sweden,SWE,2017,7.348242812
Sweden,SWE,2016,8.169934640
Sweden,SWE,2015,8.333333333
Sweden,SWE,2014,9.152542373
Sweden,SWE,2013,9.375
Sweden,SWE,2012,9.285714286
United States,USA,1983,34.286450283
Sweden,SWE,2021,7.246376812
Sweden,SWE,2002,11.904761905
Sweden,SWE,2001,12.376237624
Sweden,SWE,2000,12.371134021
Sweden,SWE,1999,11.827956989
Sweden,SWE,1998,12.777777778
Sweden,SWE,1997,11.560693642
Spain,ESP,2022,6.722083413
Spain,ESP,2021,3.716823246
Spain,ESP,2020,8.092485549
Spain,ESP,2019,12.866598504
Spain,ESP,2018,8.621607238
Spain,ESP,2014,11.540497618
Spain,ESP,2010,13.504464286
Spain,ESP,2006,13.533333333
Spain,ESP,2002,17.161961367
Slovenia,SVN,2022,8.318273352
Slovenia,SVN,2021,8.868008451
Slovenia,SVN,2020,8.426898467
Slovenia,SVN,2019,9.494640122
Slovenia,SVN,2018,8.194536975
Slovenia,SVN,2014,4.996271439
Slovenia,SVN,2010,0.991735537
Slovenia,SVN,2006,6.557377049
Slovenia,SVN,2002,9.358884068
Slovak Republic,SVK,2010,14.851117649
Slovak Republic,SVK,2009,16.432721259
Slovak Republic,SVK,2008,16.444769568
Slovak Republic,SVK,2007,17.521704815
Slovak Republic,SVK,2006,17.802768166
Slovak Republic,SVK,2005,20.099255583
European Union (19 countries) in OECD,EU19OECD,2002,18.362452958
European Union (19 countries) in OECD,EU19OECD,2022,11.300065139
European Union (19 countries) in OECD,EU19OECD,2021,11.078017948
European Union (19 countries) in OECD,EU19OECD,2020,10.682028169
European Union (19 countries) in OECD,EU19OECD,2019,11.783982664
European Union (19 countries) in OECD,EU19OECD,2018,11.783584246
European Union (19 countries) in OECD,EU19OECD,2017,11.842266830
European Union (19 countries) in OECD,EU19OECD,2016,11.942029854
European Union (19 countries) in OECD,EU19OECD,2015,12.323980574
European Union (19 countries) in OECD,EU19OECD,2014,12.700839105
United Kingdom,GBR,2021,14.169356078
United Kingdom,GBR,2020,11.983805668
United Kingdom,GBR,2019,16.099809282
Türkiye,TUR,2006,3.206997085
Türkiye,TUR,2018,9.980806142
Türkiye,TUR,2014,6.882591093
Türkiye,TUR,2010,3.104212860
Switzerland,CHE,2010,20.053595355
Switzerland,CHE,2008,21.307506053
Switzerland,CHE,2006,21.318132126
Switzerland,CHE,2004,22.012478004
Switzerland,CHE,2002,22.801619433
Switzerland,CHE,2000,23.787141178
Switzerland,CHE,1998,24.122427806
Switzerland,CHE,1996,25.472027972
Switzerland,CHE,2022,12.067099567
Switzerland,CHE,2021,15.237921557
Switzerland,CHE,2020,13.802546899
Switzerland,CHE,2018,15.095647352
Switzerland,CHE,2016,14.762372073
Switzerland,CHE,2014,16.940742841
Sweden,SWE,1995,9.677419355
Brazil,BRA,2012,15
Brazil,BRA,2023,10
United States,USA,1982,34.724091521
United States,USA,1981,35.174000575
United States,USA,2023,16.389351082
United States,USA,2022,16.98440208
United States,USA,2021,16.864175023
United States,USA,2020,17.652495379
United States,USA,2019,18.470705065
United States,USA,2018,18.910585817
United States,USA,2017,18.172157279
United States,USA,2016,18.142076503
United States,USA,2015,18.882681564
United States,USA,2014,17.451205511
United States,USA,2013,17.906976744
United States,USA,2012,19.086651054
United States,USA,2011,17.788461538
United States,USA,2010,18.810679612
United States,USA,2009,19.78021978
United States,USA,2008,20.050125313
United States,USA,2007,19.843342037
United States,USA,2006,19.246298789
United States,USA,2005,18.975069252
United States,USA,2004,19.635343619
United States,USA,2003,20.575539568
United States,USA,2002,22.091310751
United States,USA,2001,23.582089552
United States,USA,1974,39.100684262
United States,USA,1973,38.110403397
United States,USA,1998,23.745819398
United States,USA,1997,23.786491622
United States,USA,1996,23.823948681
United States,USA,1995,24.579985391
United States,USA,1994,23.884514436
United States,USA,1993,23.876404494
United States,USA,1992,25.057736721
United States,USA,1991,26.571091909
United States,USA,1990,28.455449564
United States,USA,1989,29.36357908
United States,USA,1988,30.069174233
United States,USA,1987,31.022222222
United States,USA,1986,32.190214906
United States,USA,1985,32.978219697
United States,USA,1984,33.432171979
United States,USA,1999,23.462783172
United States,USA,1980,36.552151037
United States,USA,1979,37.641950568
United States,USA,1978,38.972477064
United States,USA,1977,38.224852071
United States,USA,1976,37.755972696
United States,USA,1975,37.63003166
United Kingdom,GBR,2017,16.534100525
United Kingdom,GBR,2016,16.796536797
United Kingdom,GBR,2015,17.101551481
United Kingdom,GBR,2014,17.382742571
United Kingdom,GBR,2013,17.482014388
United Kingdom,GBR,2012,17.783882784
United Kingdom,GBR,2011,18.246005203
United Kingdom,GBR,2010,19.231436917
United Kingdom,GBR,2009,20.686295953
United Kingdom,GBR,2008,21.857869107
United Kingdom,GBR,2007,21.634780708
United Kingdom,GBR,2006,21.718084024
United Kingdom,GBR,2005,22.0639582
United Kingdom,GBR,2004,23.358740968
United Kingdom,GBR,2003,24.124467088
United Kingdom,GBR,2002,24.379099436
United Kingdom,GBR,2001,25.639645898
United Kingdom,GBR,2000,26.280313829
United Kingdom,GBR,1999,26.089728421
United Kingdom,GBR,1998,27.03529422
United Kingdom,GBR,1997,26.919070155
United Kingdom,GBR,1996,27.218410884
European Union (19 countries) in OECD,EU19OECD,2012,13.084462879
European Union (19 countries) in OECD,EU19OECD,2011,13.262116529
European Union (19 countries) in OECD,EU19OECD,2010,13.570209804
European Union (19 countries) in OECD,EU19OECD,2009,13.891059261
European Union (19 countries) in OECD,EU19OECD,2008,14.380318954
European Union (19 countries) in OECD,EU19OECD,2007,14.891268340
European Union (19 countries) in OECD,EU19OECD,2006,15.403598309
European Union (19 countries) in OECD,EU19OECD,2013,12.793098913
European Union (27 countries),EU27,2010,12.068932332
European Union (27 countries),EU27,2009,12.276838122
European Union (27 countries),EU27,2008,12.846116774
European Union (27 countries),EU27,2007,13.254476454
European Union (27 countries),EU27,2006,13.421855574
European Union (27 countries),EU27,2005,14.063715113
European Union (27 countries),EU27,2004,14.762371131
European Union (27 countries),EU27,2003,15.319881215
European Union (27 countries),EU27,2002,16.775326643
European Union (27 countries),EU27,2022,10.752469949
European Union (27 countries),EU27,2021,10.328017942
European Union (27 countries),EU27,2020,10.071255455
European Union (27 countries),EU27,2019,10.885835335
European Union (27 countries),EU27,2018,10.445354310
European Union (27 countries),EU27,2017,10.580785943
European Union (27 countries),EU27,2016,10.824642083
European Union (27 countries),EU27,2015,11.161060321
European Union (27 countries),EU27,2014,11.288510439
European Union (27 countries),EU27,2013,11.586380158
European Union (27 countries),EU27,2012,11.972033896
European Union (27 countries),EU27,2011,12.045404855
United States,USA,2000,23.088923557
Brazil,BRA,2022,11.111111111
Brazil,BRA,2021,9.090909091
Brazil,BRA,2020,6.25
Brazil,BRA,2019,6.666666667
Brazil,BRA,2018,10.666666667
Argentina,ARG,2018,11.111111111
Argentina,ARG,2017,7.857142857
Argentina,ARG,2023,6.25
Argentina,ARG,2022,6.666666667
Argentina,ARG,2021,6.25
Argentina,ARG,2020,6.25
Argentina,ARG,2019,12
OECD,OECD,2019,12.617380462
OECD,OECD,2018,12.713800101
OECD,OECD,2017,12.681187178
OECD,OECD,2016,13.160580862
OECD,OECD,2015,13.644230034
OECD,OECD,2014,13.778645524
OECD,OECD,2013,13.889822276
OECD,OECD,2012,13.987915313
OECD,OECD,2011,13.872442305
OECD,OECD,2010,14.059934587
OECD,OECD,2009,14.556456573
OECD,OECD,2008,15.144985191
OECD,OECD,2007,15.091732740
OECD,OECD,2006,15.734265852
OECD,OECD,2005,16.037072345
OECD,OECD,2004,16.505929108
OECD,OECD,2003,16.886585914
OECD,OECD,2022,11.425567963
OECD,OECD,2021,11.369613112
OECD,OECD,2002,17.701669963
OECD,OECD,2001,17.895933533
OECD,OECD,2000,18.127029024
OECD,OECD,1999,18.410492498
OECD,OECD,1998,18.731921267
OECD,OECD,1997,18.902280303
OECD,OECD,1996,19.207781198
OECD,OECD,1995,18.990475141
Czechia,CZE,2020,12.372862094
Colombia,COL,2021,3.340506579
Romania,ROU,2021,5.758617932
Romania,ROU,2020,3.302114512
Romania,ROU,2019,5.854523950
Romania,ROU,2018,3.496503496
Romania,ROU,2014,1.546391753
Romania,ROU,2010,9.631728045
Romania,ROU,2006,8.396946565
Romania,ROU,2002,16.160990712
Malta,MLT,2021,16.678152998
Malta,MLT,2020,15.448791715
Malta,MLT,2019,14.199939958
Malta,MLT,2018,11.09375
Malta,MLT,2014,8.989460632
Malta,MLT,2010,7.067879636
Malta,MLT,2006,7.440719542
Malta,MLT,2002,13.555733265
Cyprus,CYP,2002,31.399946315
Cyprus,CYP,2021,21.125311383
Cyprus,CYP,2020,16.583172037
Cyprus,CYP,2019,16.84418382
Cyprus,CYP,2018,15.871047737
Cyprus,CYP,2014,13.409234662
Cyprus,CYP,2010,24.600990644
Cyprus,CYP,2006,30.478309232
Cyprus,CYP,2022,20.84085892
Croatia,HRV,2010,3.832335329
Croatia,HRV,2022,3.21191052
Croatia,HRV,2021,5.420724892
Croatia,HRV,2020,13.850083819
Croatia,HRV,2019,8.537570697
Croatia,HRV,2018,7.915057915
Croatia,HRV,2014,
Bulgaria,BGR,2022,8.805931321
Bulgaria,BGR,2021,10.375275938
Bulgaria,BGR,2020,5.986873699
Bulgaria,BGR,2019,5.530615909
Bulgaria,BGR,2018,3.030303030
Bulgaria,BGR,2014,4.0625
Bulgaria,BGR,2010,6.934306569
Bulgaria,BGR,2002,12.012692656
Bulgaria,BGR,2006,
Brazil,BRA,2013,16.363636364
Brazil,BRA,2017,13.333333333
Romania,ROU,2022,13.636024752
Malta,MLT,2022,17.888433937
OECD,OECD,2020,11.110872126
United Kingdom,GBR,2018,16.310424203
Switzerland,CHE,2012,19.343526441
Sweden,SWE,1996,11.515151515
Portugal,PRT,2022,6.097238154
New Zealand,NZL,2021,6.666666667
Luxembourg,LUX,2021,0.441118843
Lithuania,LTU,2006,16.818181818
Japan,JPN,2009,28.284923928
Israel,ISR,2021,25.357513813
Israel,ISR,2022,20.846153846
Sweden,SWE,2023,7.297297297
European Union (19 countries) in OECD,EU19OECD,2005,15.987233416
European Union (19 countries) in OECD,EU19OECD,2004,16.940374497
European Union (19 countries) in OECD,EU19OECD,2003,17.649477843
Greece,GRC,2019,5.909090909
Germany,DEU,1997,21.575342466
